# This file contains the data of final population
# of objectives = 2, # of constraints = 1, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.883289e-01	1.043580e+01	0.000000e+00	1.207822e-01	1.188775e-02	0.000000e+00	1	1.000000e+14
3.883289e-01	1.041226e+01	0.000000e+00	1.207822e-01	1.050543e-02	0.000000e+00	1	1.627574e-03
3.883289e-01	1.039726e+01	0.000000e+00	1.207680e-01	4.997348e-01	0.000000e+00	1	2.942267e-01
7.064011e-01	1.922097e+00	0.000000e+00	1.596300e-01	2.430917e-03	0.000000e+00	1	4.209354e-01
4.022333e-01	3.578980e+00	0.000000e+00	1.138403e-01	6.499533e-02	0.000000e+00	1	1.339897e-01
4.277984e-01	3.489088e+00	0.000000e+00	1.326408e-01	5.716588e-02	0.000000e+00	1	1.754255e-01
5.138342e-01	2.119500e+00	0.000000e+00	9.904222e-02	3.217016e-03	0.000000e+00	1	3.191691e-01
9.951916e-01	1.693939e+00	0.000000e+00	2.108084e-01	2.430917e-03	0.000000e+00	1	1.000000e+14
3.883661e-01	5.263705e+00	0.000000e+00	1.204242e-01	4.655801e-01	0.000000e+00	1	4.014342e-01
3.883289e-01	1.040735e+01	0.000000e+00	1.207823e-01	1.151728e-02	0.000000e+00	1	8.584178e-04
3.883289e-01	1.040979e+01	0.000000e+00	1.207823e-01	4.511526e-03	0.000000e+00	2	3.089639e-01
9.999980e-01	2.237457e+00	0.000000e+00	2.395000e-01	9.430245e-03	0.000000e+00	2	1.000000e+14
4.849060e-01	3.657865e+00	0.000000e+00	1.019335e-01	7.520066e-02	0.000000e+00	2	3.630415e-01
3.883661e-01	5.297135e+00	0.000000e+00	1.204242e-01	4.801762e-01	0.000000e+00	2	3.262078e-01
6.339317e-01	2.318696e+00	0.000000e+00	1.534261e-01	6.593778e-03	0.000000e+00	2	4.137235e-01
8.918904e-01	2.315544e+00	0.000000e+00	3.326272e-01	9.430245e-03	0.000000e+00	2	3.041402e-01
4.022333e-01	5.194861e+00	0.000000e+00	1.138403e-01	4.374382e-01	0.000000e+00	2	1.778830e-01
3.883289e-01	1.041420e+01	0.000000e+00	1.207822e-01	8.873695e-03	0.000000e+00	2	2.087912e-03
3.883289e-01	1.044438e+01	0.000000e+00	1.207822e-01	2.882133e-03	0.000000e+00	2	6.344301e-03
3.883289e-01	1.051929e+01	0.000000e+00	1.207822e-01	3.592513e-02	0.000000e+00	2	1.000000e+14
3.883318e-01	1.041350e+01	0.000000e+00	1.206815e-01	9.560206e-03	0.000000e+00	3	1.113244e-01
3.884468e-01	5.646791e+00	0.000000e+00	1.201454e-01	6.543343e-01	0.000000e+00	3	1.835909e-01
7.940554e-01	3.431742e+00	0.000000e+00	3.844455e-01	6.332120e-02	0.000000e+00	3	4.050085e-01
9.870129e-01	2.358499e+00	0.000000e+00	8.298064e-01	1.192346e-02	0.000000e+00	3	1.000000e+14
3.893440e-01	5.621278e+00	0.000000e+00	1.226527e-01	6.402959e-01	0.000000e+00	3	2.374185e-02
9.035901e-01	2.912105e+00	0.000000e+00	6.236432e-02	3.039943e-02	0.000000e+00	3	1.747599e-01
9.540133e-01	2.760678e+00	0.000000e+00	5.864449e-01	2.461999e-02	0.000000e+00	3	5.223312e-02
4.022333e-01	5.447473e+00	0.000000e+00	1.138403e-01	5.510944e-01	0.000000e+00	3	1.906752e-01
9.540133e-01	2.760678e+00	0.000000e+00	5.864449e-01	2.461999e-02	0.000000e+00	3	5.140146e-02
4.989959e-01	4.005949e+00	0.000000e+00	1.004916e-01	1.214014e-01	0.000000e+00	3	4.508978e-01
3.883661e-01	8.600564e+00	0.000000e+00	1.204242e-01	4.801762e-01	0.000000e+00	3	2.925254e-01
3.883289e-01	1.041469e+01	0.000000e+00	1.207823e-01	1.597543e-02	0.000000e+00	3	3.374530e-04
3.883289e-01	1.041896e+01	0.000000e+00	1.207822e-01	1.050543e-02	0.000000e+00	3	5.766448e-03
3.883289e-01	1.050868e+01	0.000000e+00	1.207822e-01	3.138374e-02	0.000000e+00	3	1.000000e+14
3.883289e-01	1.041658e+01	0.000000e+00	1.207823e-01	2.107074e-02	0.000000e+00	4	6.977848e-02
3.883661e-01	9.306042e+00	0.000000e+00	1.204242e-01	4.720641e-01	0.000000e+00	4	1.072289e-01
4.094156e-01	5.501048e+00	0.000000e+00	1.122136e-01	5.783403e-01	0.000000e+00	4	1.184903e-01
